artist_id,followers_count
05fG473iIaoy82BF1aGhL8,14047474.0
5QdyldG4Fl4TPiOIeMNpBZ,1320841.0
0TuxD3IK2QvHwgvacDPk9Q,10142.0
2KiesFSnD8ccUdEeZZOo4q,1666.0
7naOvlP3zuvwVn7hiSeGwJ,14027.0
7DjwIxbe8kpw4pqnzAMoin,176939.0
36pCa1JHc6hlGbfEmLzJQc,99285.0
74KM79TiuVKeVCqs8QtB0B,26372120.0
09yvLritEUxHrzx5TlFvbl,147433.0
32ONqBogM4wH7VRbcMZYtE,7194.0
112l2WmZaTlJcl13f4iFAs,21306.0
4FGPzWzgjURDNT7JQ8pYgH,726790.0
6sU6B7cuctosL0gOhgeBdr,7546.0
0YMeriqrS3zgsX24nfY0F0,1077632.0
370nbSkMB9kDWyTypwWYak,269415.0
7fzLcx63YD00IsWgK4ypDh,4560.0
3VBNIRx1LxVdRqOiPgkLwv,194070.0
3btzEQD6sugImIHPMRgkwV,855717.0
3A5tHz1SfngyOZM2gItYKu,2390661.0
6rniTPs9zN26kYnkPdFl1U,906536.0
5xTWck1vHVlTTI0jTQzUuF,35050.0
7zNkqI6qRr0OJ4XO1Pw29g,49281.0
72f5AR6hMeL3BwtcO7HqhS,40847.0
7x4So74vIUx3DaLk93JCFf,68817.0
6hYlNLoZJg74dVhA8FHIc0,46360.0
6P86FLVAK4sxu8OhyQJBvH,73050.0
671sBQXQM2vHSu0AGvpfDs,109285.0
3Sz7ZnJQBIHsXLUSo0OQtM,7971291.0
7lmde7T1WJPFwv1eR6melP,85357.0
3BJX1nYizKvWpZTY5HOAr4,432852.0
3inCNiUr4R6XQ3W43s9Aqi,737706.0
3ND5NWoKzlelYDDyWqSQpQ,132669.0
5poU7FPEYoBlwjzOEWMbX5,61172.0
5bCNJ1ICzdnzK0yoCIP2Ip,141309.0
5vjTuHApbJQOo9L3Ro2KM8,31309.0
6Ghvu1VvMGScGpOUJBAHNH,7684560.0
7gW0r5CkdEUMm42w9XpyZO,8434186.0
4N0TAwz9vhnQtjCqS65aKS,146769.0
1anyVhU62p31KFi8MEzkbf,6033479.0
04gDigrS5kc9YWfZHwBETP,45719777.0
519lIb4ZQM267yqJrVFhhY,5535.0
6qgnBH6iDM91ipVXv28OMu,1827627.0
7uLXW75DlTRahz2WKJZGeO,47727.0
5zaSiNpGxS2lOvZTIZiOQX,19216.0
0knGpCTbmG4ctl1wzYRZs4,505124.0
6yoW6SfviQ5D4Wa5jGxh7f,45463.0
6O1vRHWVGKJTnWuJmItnsx,562217.0
5JIVodFcCSJg9EEBsMQyYd,958.0
2iUVQjheBnvOt8vaBrxXJz,174900.0
4Z8W4fKeB5YxbusRsdQVPb,13767009.0
44pUNjqg4mExLyFHnB3Bqf,51804.0
29FujBxc4P5mvmNas09T0F,557.0
6TIYQ3jFPwQSRmorSezPxX,5638211.0
7Ht57YadlBXcFJDK3plmhO,236703.0
7LjXznzJeKuvjRbNcBWd6Z,74940.0
3zz52ViyCBcplK0ftEVPSS,333456.0
1vyLURMcHJloqO9yj6tT9k,332.0
4wMfqR1EZagrSlYndItxGQ,107853.0
0Ynh5WKqwbdYqJUpVpfEGS,62188.0
2UwJRAgSOi1zcLkvUNc8XL,247540.0
16RxzjUYa7obi9QXP02WO1,1297.0
5N7DAaXV1EVXS8h2wyYrx2,33260.0
2gyv1akuIB9fQvXoGSPaJr,120353.0
1kM5BZXs7FFN8Dj1WpgH2j,55874.0
3X458ddYA2YcVWuVIGGOYe,4530697.0
5c3GLXai8YOMid29ZEuR9y,947162.0
21UPYSRWFKwtqvSAnFnSvS,575685.0
3sE8O47mEFWR6pL0rwnAHy,18739.0
4tT8fWyOy0hVI7jo9fJmXX,56956.0
0avMDS4HyoCEP6RqZJWpY2,1105263.0
7mnBLXK823vNxN3UWB7Gfz,4137404.0
3NegWDGp038A3FIi3gSYzl,437448.0
0iEtIxbK0KxaSlF7G42ZOp,11652559.0
0QHgL1lAIqAw0HtD7YldmP,12325472.0
2oM7LMPFu882oC6jSwEqjd,220265.0
59IPo3F7aZifhZtHnoGHbo,82338.0
2iXdwLTWyFhlN1MQWIymvM,68033.0
0XtC2d9ZVigYA7iMy5YkW0,67881.0
4V5obzWMr7BHZrjOiQwB4K,49542.0
5c4ikaZ8nPKn10NLZZCF0I,6567.0
2qDdxfKUpYg8wc49KIuT3b,221965.0
3PP5Hnii2zI9Ufm7jFkers,25346.0
2hUYKu1x0UZQXvzCmggvSn,1255741.0
3TJZG17pjOKXwx1ELKJPfm,678399.0
7wXTWO45lqpUejDkike0Gf,85896.0
2i0QIuHqoui64KdE9xxAbL,1909.0
0Y4inQK6OespitzD6ijMwb,1476413.0
7wlFDEWiM5OoIAt8RSli8b,14891344.0
6RcgNRwyY9YNTXd9luk8JW,108863.0
6tbjWDEIzxoDsBA1FuhfPW,8782516.0
5gspAQIAH8nJUrMYgXjCJ2,539859.0
5s1QeAf7U5ELP9PTeLaicb,54064.0
4vV7A3OS088S8Ps2NtTcRO,3079.0
6UIpxj5ggLdOebFVCOxVax,191576.0
2XG4LWrmKXFA1PqnUsuPj6,18583.0
3ir2pF2mkiEWqyPenKTh5e,224163.0
559oW3wcVAW5tcL1DQniyf,11776.0
0EzsHuJxUDcfqSqvoPhKG4,168848.0
4eQJIXFEujzhTVVS1gIfu5,190213.0
13ZEDW6vyBF12HYcZRr4EV,3148357.0
7Ah0xZVyWfAL3Vd7OVvKuo,9426.0
1gLcT6lcN6AHTRdpRSXAyi,3866.0
0jpSfOVe0Lec1vz5VjQH7S,1074.0
4V8LLVI7PbaPR0K2TGSxFF,24358297.0
2yQf6b8hxahZaT5dHlWaB1,664461.0
4bOqkIGQCcuZgjfDxNuX1I,69020.0
5A7T1LAGJg5NXySBoIKUmF,315397.0
4yfPiAauSgUfyc4k4WtwM9,61471.0
0fTSzq9jAh4c36UVb4V7CB,2845715.0
4mcHKwboFDmpDBQ4fiOrf3,39922.0
6kEyGr2dFnzcKGxpHmnJnn,17418.0
6hkch2KhRl0tywpeVK5xR5,102320.0
7A8S43ryYdbWpJKeHRZRcq,1310325.0
58yu67FLeWi0auMgHNfIHt,2043.0
1EeZGqKiuxGQlAWqGDkd1C,2699.0
2wAPeWKKHrPZ3UUqnw9Bpy,68502.0
5m8H6zSadhu1j9Yi04VLqD,1094069.0
7IrBqZo6diq3hV3GpUhrs2,79206.0
3wcj11K77LjEY1PkEazffa,14002871.0
6hj2p7pzusn5Fcdi35Yedr,72212.0
6lcwlkAjBPSKnFBZjjZFJs,3529882.0
3XxrXIYWH5PpuTbYSXDOZw,17896.0
2VFnxZPBUoglahI0kc6dvc,12405.0
2yKb2sD6dystFr0tTmSu2X,15370.0
5Rjjv8zylcQ7E6BdboJu2A,4765.0
5CuU6SRJjbbZL926nSGGxX,127689.0
13VynrBSvRLrAX5YqdD1vl,8422.0
4VnaEWTHIwbqbDCwNPpfde,21476.0
2TwOrUcYnAlIiKmVQkkoSZ,820713.0
1vkVP0FhEbUzaU1ztl7YmK,7823.0
079cEjjSpv5dOLH5xsGdvN,194670.0
1KsASRNugxU85T0u6zSg32,859069.0
6bUJpbekaIlq2fT5FMV2mQ,249258.0
2J257euzcjnDLipsyJH3F2,603492.0
1Ry5NkSxX1Ye7kTfUuLL2c,48763.0
5KUuALDuZaq5ZutWlz0EsT,5279.0
6z7qEMTNZigz2k3qozRYw1,18569.0
1RpHbIW5eeEBs693nyrhSa,10348.0
1hJO0ngj5eZT0uNzuZpXi8,30686.0
0F2wxiqB68YCLtQaCe9e6Z,24903.0
6LqNN22kT3074XbTVUrhzX,9141601.0
3vAaWhdBR38Q02ohXqaNHT,3124088.0
3CE6MgsLpKMDfYFtexgc8U,413891.0
4ITyby2i26NhM69kXNpIdR,14623.0
1JFW3ACD123onrCbzNag5Z,690.0
6xS5PpBWaVYraexEkEjjXv,482650.0
7CKkZZW3XtnPmqlwaElmoV,42686.0
3IZrrNonYELubLPJmqOci2,584948.0
790FomKkXshlbRYZFtlgla,60229225.0
74aMbFWmUsvRDYTLJqvNY4,17072.0
3x3jSlhyv5CiCZDZlaTq0M,1080880.0
2rcnAZ6DvORQ365X3zVYpr,103554.0
3c0gDdb9lhnHGFtP4prQpn,5093237.0
27JCep1zDO3K8GY50trDo6,21481.0
5UezsklPScipW64XJm7qql,88262.0
0x4xCoWaOFd3WsKarzaxnW,343563.0
0xBkYJzwFzcIYev4fOkvk0,45546.0
5isqImG0rLfAgBJSPMEVXF,385456.0
163tK9Wjr9P9DmM0AVK7lm,10529563.0
3qOGTt4eTeEkCn3efhAGu2,15106.0
4O0acxqHYUQGGMqOICiSeI,5549.0
26yVGPpi4PCmRN19HSesJe,1173.0
3eqjTLE0HfPfh78zjh6TqT,7296539.0
6tpaMMCs8X6o8j9H5OmWmT,123608.0
3AHFDfqhSqPBecjQDIOIJA,101387.0
22wbnEMDvgVIAGdFeek6ET,7010518.0
7hzn6FoCsEaUNPnPn7TJWd,46831.0
15e0X6NuMsVuHi7AZhcfyI,82188.0
1W9qOBYRTfP7HcizWN43G1,780259.0
5qdAJ2QyXRasXUmyesONEn,9378.0
2YxILaNA0Ftvc7Y4UHf4oj,113.0
2ye2Wgw4gimLv2eAKyk1NB,32105917.0
5DDuwU1X2Aqdp3CxfXstRe,27802.0
6kf69CwzgodrETRgzcjX95,26345.0
0MoaBi6dSquXp6rrlqlF8R,110546.0
4Ui2kfOqGujY81UcPrb5KE,1435717.0
5IzQ6cbQ5QAL3fmUwlTHRK,7704.0
5WFUn8WTVNDiOHZCEzxIQZ,6633.0
1hElmDU1PFIf4JbkdOcMRE,45126.0
6XYvaoDGE0VmRt83Jss9Sn,1319430.0
1DT11FntvMnaU47ZZWlTpB,33020.0
6bU6vdMpAqDEoWsj8iUNEf,5150.0
0SdETlosHnWN9VNqJKpFGl,4478.0
0GByy3DcfbQwDvXGCWmzv9,1679157.0
4UHzJP2iKVf0RhKIv7ZE2l,128009.0
4nIgCJvBTi7M3pFn2ELhxm,22345.0
6eXZu6O7nAUA5z6vLV8NKI,1239491.0
17HkDJlzsK1YoBja2XmY5O,12866.0
55Aa2cqylxrFIXC767Z865,17894459.0
6CwfuxIqcltXDGjfZsMd9A,6107378.0
2x7v18ybC3Brbyw4BmeOcu,709.0
4OR0gbDLGgJ4fxoXB0ZCYZ,25916.0
1D86M7ewUQH1vS0QsXCmI9,93436.0
4nhaUpMjrBW8vywsP2yzzD,51084.0
36E7oYfz3LLRto6l2WmDcD,1085303.0
1umUe3DQdjTkk0LoMuwcj2,27446.0
3HMjcIM1vwBifTgdYZlv6D,4822.0
4gvjmrtzydbMpyJaXUtwvP,1347828.0
1bQat2UgYwJAsNOrZxcfa5,19861.0
3G0eNhLKo6drKbE4r6ZXJc,3619.0
2wPDbhaGXCqROrVmwDdCrK,267364.0
4MXUO7sVCaFgFjoTI5ox5c,2357306.0
2qnpHrOzdmOo1S4ox3j17x,815779.0
7iKgSlIINjat3bsCYiNMYX,467473.0
7c0zOr4ffb5eteXrxWt7oB,109714.0
2kUrBcfh7PVIivyYGAVjrQ,9836.0
79NDEw5QWlDC9KaIbogNhS,189077.0
6S0GHTqz5sxK5f9HtLXn9q,1329266.0
5YGY8feqx7naU7z4HrwZM6,26534409.0
1WZarnZpWEv7dDtjAETt4X,289793.0
27jRNjIvlUcGN7FBRDnqhp,113406.0
6l7R1jntPahGxwJt7Tky8h,143099.0
0jYQCtRXU4qVKfMjqnn05l,7905.0
5v5c1zBRKBwkDh4sQEHcMx,11550.0
2fSaE6BXtQy0x7R7v9IOmZ,485900.0
7ljTofQBh5fR5SYfGHRYs8,12837.0
7lsnwlX6puQ7lcpSEpJbZE,174902.0
776Uo845nYHJpNaStv1Ds4,7359535.0
5kmG8VpfjzkNvbGoxDc60w,279.0
4Ge8xMJNwt6EEXOzVXju9a,647953.0
1qpR5mURxk3d8f6mww6uKT,242886.0
64x3JwG14gkRHW8lVDvvSV,6646.0
5b1DzFl2lTpE9v5fjAZ9kn,9347.0
3IxsVnysqUrIyJ3eKdpugA,12460.0
6CZN3MHeeEXh5PxKZivIa8,19009.0
58XGUNsRNu3cVOIOYk5chx,338742.0
1XEVu7gdRFfzEFqsPrancH,323852.0
2Au9zIICTEr0oeV1iQrJ6X,18977.0
7w0e6inAfRWIEb9tWVgB7a,38770.0
2I8H267eH5va9da4vGt38O,79604.0
5sn6aQFrJvjsSIuaomA4to,23129.0
3ZWab2LEVkNKiBPIClTwof,385021.0
7hJcb9fa4alzcOq3EaNPoG,15652216.0
1f8PlfSHEW6fHnILSzm8dI,80765.0
0asVlqTLu3TimnYVyY5Jxi,230770.0
7JUWlvLs6PzPMLryj6sdCh,7171.0
3Rj0tDHoX7C5NFq5DKIpHt,396687.0
2OaHYHb2XcFPvqL3VsyPzU,1146152.0
5itLEPcFvMHfLHvvHWfZkg,703.0
4oUHIQIBe0LHzYfvXNW4QM,13954124.0
1IdkKQ9CM1i0wygfxYV4Z3,111343.0
1jiZvw42D4oquLl24x2VWV,80128.0
6WY7D3jk8zTrHtmkqqo5GI,887812.0
0HRGx78eQaMqoHoopLfi2h,282090.0
15VmPRQCJEZWaZWgHEroj0,38273.0
3VdjlG06JkVAnZ19TR7ZHZ,46635.0
1wlzPS1hSNrkriIIwLFTmU,237705.0
7krh6ZjG7i7jvLGiG3YNJF,29174.0
1U1el3k54VvEUzo3ybLPlM,9448836.0
4eEDUmQbFKt7p4UNEwuUUi,3474.0
65vqyT3OjG2zvb3cO1s44j,10764.0
3kjuyTCjPG1WMFCiyc5IuB,2396913.0
3xA9AB0f4BVjsSlyQc12iE,45345.0
2JfbhY0uEDLi1d89RzdU9S,28263.0
78rUTD7y6Cy67W1RVzYs7t,4744910.0
2n2RSaZqBuUUukhbLlpnE6,2804027.0
2bs3QE2ZMBjmb0QTqAjCj3,92648.0
1nIJEqPyIj5qutlgWNmQB0,110279.0
6A7uqgC2N1nUhrCLAytHxN,282050.0
67lytN32YpUxiSeWlKfHJ3,1148189.0
39vtb2iiz3079nqfL5nfFc,156841.0
3Cp20KSVlMlFuOdqiqHFGR,83863.0
3FFfAZsrsx8ot1m6H5vzQc,15251.0
0oKYiTD5CdNbrofRvM1dIr,225383.0
5pHUdo5THDtmE9yu3iC2hA,27605.0
7wDfZhaCORLgP3K62R3MJK,51927.0
74V3dE1a51skRkdII8y2C6,671755.0
4yBk76oymBKTd7fs3XpbId,24242.0
5PbpKlxQE0Ktl5lcNABoFf,900936.0
2iUoTdqAyy1O4WfXxfQ8Pm,834.0
7CDhwMbKFGCA4USl0kJ6vC,461.0
3GM5cpCBadq2PMHjFoEvhK,74483.0
1DRED2ii095cFu6EY1YkNm,8555.0
53LAWIqLkYE3N2UFod80A3,5213.0
20bB5IFRjHw1EIAHvZ3tgd,33277.0
7qrEXiLLnWkkYHhadZ1Oij,116575.0
1ISBldTyFMOfLiJHgEDXqh,5953.0
7gdb1IQFHFQqCc5KoLTYNC,58227.0
5W5bDNCqJ1jbCgTxDD0Cb3,2568132.0
1Uk1GyijF6fSfX4mWq5bfR,207895.0
5Yur3Z4Wrte4GfVCAbxObl,124249.0
7Gqr7VNPRfacOcjlqORrq9,6329.0
5eerVxtb9lY9p6D7m89Bs7,82908.0
1ybAN3utgdoUL1MUCtH4QM,324018.0
07NBhmVpDB2zdNK1fIyWyf,4872.0
11dABkjSoOjcP9p3TFSNRj,129639.0
5WybyjV2fRyRQcJrmmiifF,34976.0
3UgcksTtuB1Jnn8BrisEiC,51211.0
3iexGtoBAyCUbxOKeru5py,44857.0
4QVnoNeoWQkbb9oOG4Ce2f,357.0
2AWfnWrfFVhRPVX4JN9a6g,16401.0
4aKWmkWAKviFlyvHYPTNQY,1445217.0
3K9muOlJVKLgH4SIwwZiDe,100758.0
1PJjW9Z03G2R0q6GM6QgFc,1566.0
4HwlolvniI44ETSg5tajeZ,82265.0
3wkT6THiKqbXC0jJpfKL7t,19518.0
6fvN9GmMCVKb5LY0WsnjFP,1649740.0
6H1RjVyNruCmrBEWRbD0VZ,5665347.0
7uVynPDWBSuIkL6uTAQSxt,6616.0
5JjgffJf4s4KF29xdEaAQd,13985.0
4PAN1zWvarcHxfPhJOAHMg,9958.0
6EHS9kZ9PpeXaJ4wZO3FSX,68638.0
2TFDQkQ7LahhuwL9p7R6MO,21508.0
6Lll1MPPak4m4vZKuJB264,109740.0
7fgs0Ym1ukMZDgKjx8mbMe,4614.0
7AZwAitWq1KcFoIJhRWb6V,122775.0
6zh25V1pQ8IQpxDYVmFSrT,9141.0
4S7E6TrfOatG9H3YuYV4V2,4388.0
6yo40OUoJZ6SLj7FtPdk4k,2948.0
08RVkVEdLLoTgd5YbXHOIC,20930.0
0Y3agQaa6g2r0YmHPOO9rh,8946572.0
4Ymrgi3r6TZQwmBSp3jBca,3261.0
3K40SMapVhc8PxyYFofHff,150766.0
7x83XhcMbOTl1UdYsPTuZM,1459857.0
1R2vMNz6qxQFMLynRurh3t,34828.0
12zbUHbPHL5DGuJtiUfsip,523367.0
6pmxr66tMAePxzOLfjGNcX,1030198.0
5I7KYNlulIe5EoO0UbEUNK,378.0
3gBZUcNeVumkeeJ19CY2sX,3148483.0
3and7uje1nuMnKJczCKox9,24400.0
7oM0bObDNv5Uv1TNyDoqEG,56055.0
1UDmSmzxcGZxP3IYpafgpn,7167.0
3iTRvuekVM4DQ7t2bWSv1l,3240.0
73flNW7YBYMrnp83TEl5Hq,9244.0
5Wj0an60VgRckYV9zlDe1e,101859.0
41qil2VaGbD194gaEcmmyx,1153615.0
1fQ46lgoUCz8FVXdTVNk0a,354025.0
4WXIlTVz6YDyV1iVQHU3IE,1942.0
3apnkNwaHdhoNIvKVMiC5S,3074.0
4vZBqD3QXrKiE3mZ6zHr22,41827.0
26s8LSolLfCIY88ysQbIuT,1480002.0
1I0rODlh5K9pW3JhEla2H9,51190.0
5VF0YkVLeVD4ytyiyVSIiF,259630.0
4qxFzMJxrNzlv11J7pCY5q,15070.0
4bAFS16s5qBFYuOM4gQ5Xv,7714.0
4LEiUm1SRbFMgfqnQTwUbQ,3938959.0
4wrzxtBZw20ufDstKyTnnP,354377.0
3Scu03tOOZROXquwsaUj19,4722.0
3LEGPWdr7sarYtf2u0ETWN,32557.0
59pWgeY26Q6yJy37QvJflh,286563.0
6shE4Y1z4lzRqoDp65XfzT,11640.0
5he5w2lnU9x7JFhnwcekXX,7527946.0
0VIiIxTNLeJOPoMLabwNtr,161158.0
5p9HO3XC5P3BLxJs5Mtrhm,2300728.0
2rLGlNI6htigNxx172qxLu,162407.0
3PP6ghmOlDl2jaKaH0avUN,427037.0
0YsYhESxyHC1kuMm9Mbm3C,77497.0
0WhGV9lzljq2QKJ8ipw6jx,307763.0
6PPO5rGb8UVDvR1XjHEWZd,6076.0
4vV7A3OS088S8Ps2NtTcRO,3079.0
72NhFAGG5Pt91VbheJeEPG,521697.0
43JBMYEGjtG25QfTpngBWM,617.0
1kR99O4MgSTasyeJh8UFCg,253050.0
1fCdub35SOEgPYVfSrYTI6,97048.0
62UkQuPfwmboPjptlkMUp8,463.0
7IlRNXHjoOCgEAWN5qYksg,5534521.0
15Va8zoP4v4Z3T8qwCYAXG,3489.0
7rlAAAiWScpsT1hmgURAmh,79103.0
22ojy4H4ZVpowC4lRRC8In,188557.0
51CANyDEIfgYt0mwLKCpZ6,14126.0
0Hko1NgISX00BkCPOuyVzQ,10310.0
5MqgtmMdtrsZIQpZzLhpX5,30687.0
1Hs5RG6WIwUSJLxRYWaOW6,50279.0
1LoZxxInSyuVFKSMAB4BPl,30450.0
3WrFJ7ztbogyGnTHbHJFl2,30686273.0
7dgLSJ4HaXx0dy5V2BMQe5,22616.0
07D1Bjaof0NFlU32KXiqUP,620125.0
4XpPveeg7RuYS3CgLo75t9,298221.0
1LeVJ5GPeYDOVUjxx1y7Rp,896031.0
2ueoLVCXQ948OfhVvAy3Nn,425313.0
43O3c6wewpzPKwVaGEEtBM,590073.0
4w6VhlUuzrUoJ5NbCpefXx,8541.0
2StXQyMrlYk1wWVX72InuJ,17489.0
27DeRe5LjIt9ZPXUjF90h6,31982.0
44HVfLGyIXhewPJc0TP0tt,2158.0
3o2dn2O0FCVsWDFSh8qxgG,2432823.0
0C8ZW7ezQVs4URX5aX7Kqx,53234236.0
7a0nCvxmDN4c68agh8ajMn,13827.0
0eTeMvSkCzEnLH4EgHhrzN,10569.0
0noDJa3OSog9g1jqw5VygY,6905.0
0oGtixfxP0ukNPM6KVuwC1,4700.0
5Mhs3Eu8lU6sRCtRYsmABV,700471.0
1DGpHnPOpMYY780hcQHmPB,148035.0
7MoIc5s9KXolCBH1fy9kkw,839450.0
11H2kC5a9Jk0IJ0gPUrZl9,1997.0
2GTRNls3GvsfwLW39oAZ5S,3106.0
3s6o8vxtYJ1utkWl8EXxUp,26743.0
6MTByljF8u5omBltY2VKPU,285241.0
5Hxx7FpVvps2OZLl6LUfJi,66431.0
5JnjssuFBg104paXN0mKKn,20755.0
6X8WdFjrNhXATMDSs26aCc,1064354.0
6fLrPFLWLSCrp7gcTZXcKb,213849.0
699OTQXzgjhIYAHMy9RyPD,14991984.0
41f6TKH0EoBnj3N4xIp26g,52226.0
3qdQnBjEBHrk5nZYxXdV1U,209154.0
49y4h4GL1qZZ3KwYIb9NfQ,13119.0
3Z6isQPeMjEstrsYXlJknx,3385.0
4pdoRs7yHNXakMobf8M9Oz,82021.0
7x3f7c0fBanNlQwpx1255g,567934.0
7ASMj5TvVCYDILcfTockhI,25200.0
2fZrEBAl5NNZCCl3KUOYsi,13096.0
4d4VL0LIBWkVXAq4YZ07wm,21363.0
6kdAf6E0EouXKBpBZN1Sx9,8602.0
7deuX0YejjlcB4uLcdgEDW,70092.0
0wAEYYaHOqYJhHaSvpZUwP,15093.0
3ZXXJ9nO1Dn9B0AJ25eAQY,64198.0
250b0Wlc5Vk0CoUsaCY84M,12259935.0
3VwKSHAfgzV1DOHV0aANCI,321784.0
18x7cMASHAS2NJ4kcLJa1u,33306.0
28gAkTGnjn8QZllb4EU4OM,5407.0
0SclPISF5pHutoTooqCfFJ,2382.0
1HY2Jd0NmPuamShAr6KMms,42111686.0
37hhPwqpgSJ3sVixiThL0l,3496.0
2puJJyoBDCIvN9N7M4yRh3,4661.0
4ylR3zwA0zaapAu94fktwa,756933.0
6Ej6u8fvyHFFKn5GaQ5cPn,21393.0
3LfKt6bEMIfFIEryeai8Mm,76914.0
5CreTojV18Ps5Bl4AOn5Nh,674.0
6VuSDGvIuVHhfC1caRJbEM,9713.0
7xJVICbAWizNBKBD3mRWjF,71745.0
19h4y2F9duQ776bv1YhQYt,15514.0
00Af3oygT0HC6ld0c2HwFX,7155.0
6ignRjbPmLvKdtMLj9a5Xs,976101.0
5L1lO4eRHmJ7a0Q6csE5cT,13219172.0
48dgx7iGqLQ3E5KO3pzd94,157022.0
1R84VlXnFFULOsWWV8IrCQ,242739.0
5hAhrnb0Ch4ODwWu4tsbpi,560055.0
6CD0HbcaKmuVB3NHJJgSdH,62536.0
3M3wTTCDwicRubwMyHyEDy,350574.0
1jFVu6Z7wmwywivOeBTSIV,88224.0
3KXlxXMttU8qR664xNYxhd,312.0
20VDXslLsXlLgSF765m1Ug,54218.0
6soJo0dtX31T30OxtS4A39,31388.0
2933wDUojoQmvqSdTAE5NB,263883.0
1KtfXUgc4Xkt0s7trUsmjP,6537.0
2CtpjGWvsq4QnUIx9PHDAN,8176.0
4rc8nzClXj7sUjvsHVg6AD,525360.0
5zS8r5hRRk1jzD41yYS1NO,160305.0
2EOrSEDPcZ9feKWSi8Fpdi,52427.0
1qiwaJwjKod5WhcYZ76O1B,159671.0
45dkTj5sMRSjrmBSBeiHym,9188960.0
6TlQM2KMbYG7xE7Zy1BMUy,7827.0
1URVdcNYXigvk6Dj0fHYOM,143648.0
1nmVkT3ow1TfNZS44sxM81,1403.0
0XFSKdTpzCOOfTPwIdByqf,19311.0
1Z2KInfSmPOzAIYyiaXeti,227799.0
77zgRkcehIGCAtROXkXkb3,123269.0
6Gl4Q3ePw6HKMfIOix5QpG,58710.0
5MHSgzpt7607DgUgvOTlLd,26909.0
6zlR5ttMfMNmwf2lecU9Cc,1200346.0
4EnymklUyqZwvmHQGlRssl,93227.0
2kGBy2WHvF0VdZyqiVCkDT,955319.0
3ME5MgDqwM6G3UDLmwjftA,26212.0
0FNfiTQCR5o3ounOlWzm1d,45301.0
0WqsT2a4CBuQ0LC7vrJD0H,286430.0
1U0sIzpRtDkvu1hXXzxh60,403383.0
2HPaUgqeutzr3jx5a9WyDV,10066297.0
2FDvUb4YgyUPpmnm1ILPra,69289.0
2DoQBgPsB9AdmWpIa2hUSz,69977.0
0VeQgI9lzgoOMszAOq0iml,43583.0
3MVZ2vxkDeDuTy3cGsDuQC,3226.0
0uaJXiIMrpbOV91Z9JxOL1,5859.0
3Xdna5z74yNICNKqdaNX9z,185212.0
13xKCVJaX32BL7EN9IOiCM,21122.0
294lNTPZfdqyzt8qnxmFiL,333157.0
1ENPaKF21eJ1tPyOyS3NaD,2292.0
